Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
11,JR,C,7-0,235,"St. Louis, MO",Trinity Catholic HS,,"15.9 Pts, 6.1 Reb, 1.2 Ast",
23,SO,G,6-4,185,"Oklahoma City, OK",Heritage HS,70 (2021),"13.6 Pts, 4.2 Reb, 2.6 Ast",
55,SR,G,6-6,180,"Aurora, NE",Aurora HS,,"12.8 Pts, 8.3 Reb, 3.3 Ast",
2,SO,G,6-0,167,"Aurora, Canada",Montverde Academy (Fla.),68 (2021),"12.1 Pts, 4.0 Reb, 4.8 Ast",
24,SO,F,6-7,220,"Boston, MA",Dream City Christian (AZ),42 (2021),"11.8 Pts, 6.0 Reb, 1.6 Ast",
33,FR,C,6-10,234,"Mangrove Cay, Bahamas",NBA Academy Latin America,,"3.4 Pts, 2.5 Reb, 0.1 Ast",
5,SR,G,6-4,183,"CaÃ±ada de GÃ³mez, Argentina",NBA Global Academy,,"3.0 Pts, 1.3 Reb, 0.9 Ast",
13,FR,F,6-8,187,"Germantown, TN",Houston HS,71 (2021),"2.3 Pts, 1.6 Reb, 0.2 Ast",
4,JR,G,6-0,170,"Omaha, NE",Sunrise Christian Academy,,"1.8 Pts, 0.6 Reb, 0.5 Ast",
1,FR,G,6-4,200,"Northridge, CA",Sherman Oaks Notre Dame (CA),,"1.5 Pts, 0.9 Reb, 0.6 Ast",
10,FR,F,6-7,206,"Germantown, TN",Houston HS,,"1.5 Pts, 0.5 Reb, 0.4 Ast",
14,JR,G,6-4,205,"Oak Lawn, IL",Oak Lawn Community HS,,"0.8 Pts, 0.7 Reb, 0.4 Ast",
21,FR,G,5-11,160,"Alpine, UT",American Fork (UT),,"0.6 Pts, 0.0 Reb, 0.2 Ast",
