Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
3,JR,F,6-10,235,"Murrieta, CA",Rancho Christian School,18 (2019),"14.2 Pts, 8.3 Reb, 3.3 Ast",
13,SR,G,6-8,185,"Libertyville, IL",Libertyville HS,,"12.4 Pts, 6.2 Reb, 3.3 Ast",
0,JR,G,6-3,180,"San Diego, CA",Mission Bay HS,36 (2019),"12.5 Pts, 3.3 Reb, 2.4 Ast",
1,SR,F,6-9,215,"Blythewood, SC",Hamnond School,,"11.0 Pts, 6.4 Reb, 0.6 Ast",
23,JR,F,6-8,190,"Laguna Niguel, CA",Santa Margarita Catholic HS,54 (2019),"7.7 Pts, 3.5 Reb, 0.7 Ast",
21,SO,G,6-5,210,"Long Beach, CA",St. Bernard HS,,"4.8 Pts, 1.8 Reb, 0.5 Ast",
20,JR,G,6-1,210,"Los Angeles, CA",Fairfax HS,,"4.4 Pts, 2.3 Reb, 2.2 Ast",
24,JR,C,6-11,195,"Sacramento, CA",Sheldon HS,,"3.2 Pts, 2.9 Reb, 0.4 Ast",
5,SR,G,6-7,205,"Rancho Cucamonga, CA",Damien (CA),,"3.0 Pts, 2.2 Reb, 0.5 Ast",
2,FR,F,6-5,170,"Milwaukee, WI",Nicolet (WI),,"1.2 Pts, 1.0 Reb, 0.8 Ast",
30,FR,F,6-9,210,"Toowoomba, Australia",Mater Dei (CA),,"1.6 Pts, 0.9 Reb, 0.1 Ast",
12,SO,F,6-10,195,"Bamako, Mali",San Gabriel Academy,,"1.7 Pts, 1.7 Reb, 0.3 Ast",
55,SR,G,5-7,150,"Long Beach, CA",Fremont HS,,"3.0 Pts, 2.0 Reb, 0.0 Ast",
4,FR,G,6-4,190,"Fontana, CA",Damien HS,77 (2021),"0.3 Pts, 0.1 Reb, 0.1 Ast",
15,SO,G,6-0,160,"Calabasas, CA",Sierra Canyon (CA),,"0.0 Pts, 0.0 Reb, 0.0 Ast",
32,SR,G,6-3,185,"Lakewood, CO",J.K. Mullen HS,,"0.0 Pts, 0.0 Reb, 0.0 Ast",
