Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
24,SR,F,6-9,200,"Houston, TX",Fort Bend Marshall (TX),,"10.2 Pts, 4.3 Reb, 1.0 Ast",
5,SR,F,6-9,220,"Pearland, TX",Glenda Dawson High School,,"9.0 Pts, 6.1 Reb, 1.0 Ast",
4,SR,G,6-3,190,"Houston, TX",Fort Bend Bush (TX),,"8.8 Pts, 2.8 Reb, 1.5 Ast",
3,JR,G,5-10,165,"Houston, TX",Shadow Creek (TX),,"8.4 Pts, 2.8 Reb, 1.4 Ast",
44,SR,F,6-8,230,"New Orleans, LA",McDonogh No. 35 High School,,"7.3 Pts, 6.9 Reb, 0.4 Ast",
15,SR,G,6-5,205,"Huntsville, AL",J.O. Johnson HIgh School,,"6.0 Pts, 2.0 Reb, 1.1 Ast",
12,SR,G,6-0,165,"Baton Rouge, LA",Louisiana State University Laboratory School,,"5.9 Pts, 0.9 Reb, 0.5 Ast",
2,SR,G,6-5,215,"Bryan, TX",Bryan High School,,"6.1 Pts, 3.4 Reb, 1.4 Ast",
11,SR,G,6-5,175,"Houston, TX",Chris Walker Academy (TX),,"4.5 Pts, 2.9 Reb, 2.2 Ast",
0,SR,F,6-7,200,"St. Louis, MO",St. Louis St. Mary's (MO),,"4.5 Pts, 4.6 Reb, 0.6 Ast",
42,FR,F,6-5,215,"Memphis, TN",Collierville HS,,"2.1 Pts, 1.4 Reb, 0.3 Ast",
32,JR,G,5-10,170,"Houston, TX",Strake Jesuit HS,,"2.4 Pts, 0.2 Reb, 0.2 Ast",
