Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
1,JR,G,6-6,205,"Durham, NC",Southern Durham HS,,"16.1 Pts, 3.6 Reb, 2.3 Ast",
0,FR,G,6-7,198,"Duncanville, TX",Duncanville (TX),14 (2022),"12.8 Pts, 5.1 Reb, 3.9 Ast",
4,JR,G,6-3,180,"Jacksonville, AR",Jacksonville HS,,"10.9 Pts, 4.4 Reb, 2.5 Ast",
13,FR,F,6-7,205,"Desoto, TX",Faith Family Academy (TX); Link Academy (MO),17 (2022),"7.1 Pts, 3.9 Reb, 0.9 Ast",
15,SR,F,6-9,230,"Washington, DC",Woodrow Wilson HS,68 (2019),"7.0 Pts, 5.3 Reb, 1.1 Ast",
3,FR,G,6-5,185,"Jacksonville, AR",North Little Rock (AR),3 (2022),"12.5 Pts, 1.6 Reb, 1.7 Ast",
11,SR,F,6-9,220,"Phoenix, AZ",Mountain Pointe (AZ),,"5.2 Pts, 2.3 Reb, 0.5 Ast",
22,SR,F,6-10,245,"Washington, DC",Woodrow Wilson HS,,"3.6 Pts, 3.2 Reb, 0.3 Ast",
2,SO,F,6-9,215,"Springfield, MO",Kickapoo HS,,"11.8 Pts, 6.0 Reb, 1.0 Ast",
5,FR,G,6-5,190,"Morrilton, AR",Morrilton (AR),,"2.4 Pts, 0.6 Reb, 0.1 Ast",
20,SR,F,6-7,215,"Brooklyn, NY",Holy Spirit Prep,,"2.2 Pts, 3.2 Reb, 0.3 Ast",
23,FR,G,6-3,205,"Magnolia, AR",Magnolia (AR),76 (2022),"0.7 Pts, 0.5 Reb, 0.4 Ast",
12,FR,G,6-6,195,"Mobile, AL",McGill-Toolen Catholic (AL),,"0.3 Pts, 0.2 Reb, 0.1 Ast",
21,JR,G,6-3,170,"Concord, CA",De La Salle (CA),,"0.3 Pts, 0.1 Reb, 0.0 Ast",
45,SO,F,6-10,225,"Fayetteville, AR",Link Year Prep,,"0.3 Pts, 0.4 Reb, 0.0 Ast",
