Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
2,SR,G,6-3,195,"Hacienda Heights, CA",Los Altos HS,,"17.0 Pts, 2.6 Reb, 1.4 Ast",
13,SR,G,6-6,215,"Orlando, FL",Jones HS,,"14.1 Pts, 4.0 Reb, 4.6 Ast",
50,JR,C,6-11,240,"Austin, TX",Westlake HS,32 (2019),"13.6 Pts, 5.2 Reb, 0.8 Ast",
5,FR,F,6-6,210,"Las Vegas, NV",Bishop Gorman (NV),,"7.6 Pts, 7.3 Reb, 2.7 Ast",
11,FR,F,6-8,210,"Santa Ana, CA",Mater Dei (CA),,"6.9 Pts, 4.1 Reb, 0.4 Ast",
14,JR,F,6-7,185,"Jeffersonville, IN",Jeffersonville HS,,"6.3 Pts, 3.1 Reb, 2.6 Ast",
3,FR,G,6-3,175,"Chicago, IL",Fenwick (IL); Eduprize (AZ); Kenwood Academy (IL),,"3.2 Pts, 1.6 Reb, 0.3 Ast",
1,SO,G,6-5,220,"Los Angeles, CA",Ribet Academy,,"2.2 Pts, 1.0 Reb, 0.3 Ast",
20,JR,G,6-6,185,"Melbourne, Australia",Golden State Preparatory School,,"1.5 Pts, 1.9 Reb, 1.0 Ast",
42,SR,F,6-10,210,"Phoenix, AZ",Hillcrest Prep,,"9.0 Pts, 4.5 Reb, 0.5 Ast",
0,SR,G,6-2,185,"Snellville, GA",Greater Atlanta Christian School,,"2.3 Pts, 0.8 Reb, 1.7 Ast",
10,FR,G,5-8,140,"Los Angeles, CA",Ribet Academy (CA),,"0.7 Pts, 0.3 Reb, 0.0 Ast",
34,FR,F,6-8,175,"Concord, CA",De La Salle (CA),,"0.0 Pts, 0.2 Reb, 0.2 Ast",
