Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
34,SR,F,6-9,260,"Lubumbashi, Democratic Republic of the Congo",Kennedy Catholic HS,28 (2019),"16.5 Pts, 13.7 Reb, 1.6 Ast",
12,SR,G,6-4,185,"Chicago, IL",Simeon HS,,"14.4 Pts, 2.1 Reb, 1.1 Ast",
0,SR,F,6-9,194,"Ossining, NY",Woodstock Academy,,"12.4 Pts, 6.8 Reb, 2.2 Ast",
22,FR,G,6-4,193,"Dallas, TX",Richardson (TX),8 (2022),"11.7 Pts, 3.7 Reb, 4.3 Ast",
24,FR,F,6-6,220,"Akron, OH",Buchtel (OH),13 (2022),"6.3 Pts, 4.2 Reb, 0.7 Ast",
1,SR,G,6-3,195,"Cincinnati, OH",Covington HS,,"6.1 Pts, 0.8 Reb, 1.5 Ast",
2,SR,G,5-10,180,"Houston, TX",Houston Christian HS,85 (2019),"7.7 Pts, 2.3 Reb, 5.6 Ast",
55,JR,F,6-9,223,"Camden, NJ",Camden HS,39 (2020),"2.0 Pts, 2.0 Reb, 0.6 Ast",
4,SO,F,6-9,202,"Atlanta, TX",Atlanta HS,12 (2021),"1.9 Pts, 1.9 Reb, 0.2 Ast",
3,FR,G,6-6,200,"Leetsdale, PA",Quaker Valley (PA),,"2.3 Pts, 1.9 Reb, 0.4 Ast",
33,FR,F,6-11,225,"Oweri, Nigeria",NBA Academy Africa; Putnam Science (CT),,"2.5 Pts, 2.6 Reb, 0.1 Ast",
14,SR,F,6-6,198,"Mount Sterling, KY",George Rogers Clark HS,,"0.6 Pts, 0.2 Reb, 0.0 Ast",
21,FR,G,6-1,200,"Austin, TX",Westlake (TX),,"0.0 Pts, 0.3 Reb, 0.3 Ast",
25,JR,G,5-8,145,"Camden, NJ",Kingsway (NJ),,"0.0 Pts, 0.0 Reb, 0.3 Ast",
