Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
0,SO,G,6-7,195,"MontrÃ©al, Canada",NBA Academy Latin America,91 (2020),"17.7 Pts, 5.6 Reb, 2.5 Ast",
10,SO,F,6-11,245,"Vilnius, Lithuania",Rytas Vilnius (Lithuania),,"13.9 Pts, 6.2 Reb, 2.3 Ast",
35,JR,C,7-1,225,"Douala, Cameroon",Sierra Canyon HS,,"12.6 Pts, 7.3 Reb, 1.4 Ast",
25,SO,G,6-3,180,"Tartu, Estonia",Å½algiris-2 Kaunas (Lithuania),96 (2020),"9.7 Pts, 2.5 Reb, 4.7 Ast",
4,SO,G,6-7,195,"South Phoenix, AZ",Hillcrest Prep,48 (2020),"8.0 Pts, 4.8 Reb, 3.9 Ast",
3,SO,G,6-5,208,"Nacka, Sweden",Lulea (Sweden),,"7.2 Pts, 3.4 Reb, 1.8 Ast",
11,SO,C,7-0,260,"Koulikoro, Mali",Canterbury Academy (Spain),95 (2019),"6.8 Pts, 4.4 Reb, 0.6 Ast",
5,SR,G,6-4,190,"Grottoes, VA",Spotswood High School,,"6.8 Pts, 3.1 Reb, 2.2 Ast",
24,JR,G,6-7,215,"Redlands, CA",East Valley HS,,"5.0 Pts, 3.4 Reb, 2.0 Ast",
2,FR,G,6-6,190,"Paris, France",Centre FÃ©dÃ©ral de Basket-ball (France),,"1.5 Pts, 0.4 Reb, 0.4 Ast",
1,FR,G,6-6,210,"Seattle, WA",Eastside Catholic HS,78 (2021),"0.8 Pts, 0.8 Reb, 0.3 Ast",
50,JR,F,6-6,200,"Scottsdale, AZ",Pinnacle HS,,"0.7 Pts, 0.8 Reb, 0.0 Ast",
20,SO,F,6-7,225,"Vilnius, Lithuania",Rytas Vilnius (Lithuania),,"0.3 Pts, 0.0 Reb, 0.0 Ast",
53,SO,G,6-4,205,"Tucson, AZ",Salpointe Catholic HS,,"0.1 Pts, 0.2 Reb, 0.0 Ast",
