Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
3,SR,G,6-4,220,"San Bernardino, CA",Wasatch Academy,73 (2018),"16.9 Pts, 5.4 Reb, 2.7 Ast",
4,SR,G,6-3,180,"Bryan, TX",A&M Consolidated (TX),,"8.7 Pts, 2.5 Reb, 3.4 Ast",
0,JR,F,6-7,210,"Oakland, CA",San Leandro HS,,"7.2 Pts, 4.5 Reb, 1.0 Ast",
31,SR,F,6-10,230,"Accra, Ghana",Findlay Prep,,"7.0 Pts, 6.9 Reb, 0.6 Ast",
20,SO,G,6-7,180,"Santo Domingo, Dominican Republic",Colonia (NJ); SPIRE Academy (OH),,"6.4 Pts, 2.0 Reb, 0.6 Ast",
5,SO,G,6-2,200,"Moreno Valley, CA",Riverside Poly HS,,"7.3 Pts, 2.1 Reb, 2.1 Ast",
2,SR,G,6-3,210,"Boston, MA",Sierra Canyon HS,,"5.3 Pts, 2.0 Reb, 0.9 Ast",
23,SR,F,6-9,230,"Lanzarote, Spain",Canarias Basketball Academy,,"2.9 Pts, 2.0 Reb, 0.4 Ast",
33,SR,F,6-6,220,"Omaha, NE",Omaha South HS,,"3.5 Pts, 3.3 Reb, 0.5 Ast",
22,SR,F,6-9,210,"Bamako, Mali",Teikyo Nagaoka High School,,"2.0 Pts, 2.2 Reb, 0.1 Ast",
10,SO,G,6-0,185,"Los Angeles, CA",Fairfax Senior HS,,"2.8 Pts, 0.9 Reb, 0.4 Ast",
14,SO,F,6-9,190,"Ripon, CA",Ripon Christian HS,,"0.6 Pts, 0.3 Reb, 0.0 Ast",
21,JR,G,6-1,145,"Los Angeles, CA",Westchester HS,,"0.5 Pts, 0.3 Reb, 0.1 Ast",
42,SO,G,6-4,190,"Ladera Ranch, CA",Tescoro HS,,"0.0 Pts, 0.3 Reb, 0.3 Ast",
24,SO,G,6-4,190,"Ladera Ranch, CA",Tesoro HS,,"0.0 Pts, 0.8 Reb, 0.2 Ast",
