Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
12,FR,G,5-10,185,"Madison, MS",Madison-Ridgeland Academy (MS),,"17.1 Pts, 2.2 Reb, 1.7 Ast",
1,SR,F,6-10,245,"Bay St. Louis, MS",Kahuku HS,,"15.0 Pts, 8.1 Reb, 1.3 Ast",
4,SR,F,6-7,220,"Olive Branch, MS",Olive Branch HS,,"9.4 Pts, 6.8 Reb, 2.9 Ast",
,SR,G,6-1,180,"Greensboro, NC",Moravian Prep,,"7.9 Pts, 2.2 Reb, 1.8 Ast",
10,SR,G,6-2,185,"Bronx, NY",Our Saviour Lutheran HS,,"6.6 Pts, 1.8 Reb, 2.7 Ast",
0,SR,F,6-7,215,"Olive Branch, MS",Olive Branch HS,45 (2019),"6.5 Pts, 5.6 Reb, 1.6 Ast",
15,SR,F,6-10,270,"Saginaw, MI",Bella Vista Prep (AZ),,"5.0 Pts, 4.9 Reb, 0.5 Ast",
5,SO,G,6-5,200,"Houston, TX",Shadow Creek (TX),,"4.5 Pts, 2.0 Reb, 1.0 Ast",
,JR,G,6-4,195,"Jackson, MS",DME Sports Academy,,"5.0 Pts, 1.8 Reb, 0.5 Ast",
3,SO,F,6-10,245,"Birmingham, AL",Ramsay HS,,"4.7 Pts, 3.1 Reb, 1.0 Ast",
34,FR,C,6-11,245,"Juba, South Sudan",Greenforest Mccalep Christian (GA),,"2.1 Pts, 1.4 Reb, 0.0 Ast",
23,SR,G,6-3,188,"Corbin, KY",Corbin HS,,"3.9 Pts, 1.4 Reb, 1.3 Ast",
,JR,F,6-8,230,"Dallas, TX",Mansfield Timberview (TX); Universal Academy (TX); TLAP Sports Academy (FL),,"1.2 Pts, 1.5 Reb, 0.4 Ast",
9,FR,G,6-6,205,"Stephens City, VA",Massanutten Military Academy (VA),,"1.0 Pts, 0.5 Reb, 0.0 Ast",
25,SR,G,6-1,160,"Bowling Green, KY",Greenwood HS,,"0.0 Pts, 0.3 Reb, 0.1 Ast",
