Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
24,SR,F,6-7,220,"St. Catherines, Canada",Prolific Prep,,"14.8 Pts, 5.7 Reb, 2.4 Ast",
10,SR,G,6-2,185,"Phoenix, AZ",Shadow Mountain High School,,"13.3 Pts, 3.7 Reb, 2.1 Ast",
2,FR,F,6-7,232,"Spokane, WA",Mt. Spokane HS,,"9.9 Pts, 3.9 Reb, 0.9 Ast",
14,SR,G,6-8,210,"Winnipeg, Canada",Wasatch Academy,42 (2017),"10.6 Pts, 3.1 Reb, 2.8 Ast",
33,SR,F,6-10,232,"Belgrade, Serbia",Southwest Christian Academy,,"7.1 Pts, 8.0 Reb, 0.9 Ast",
23,SR,F,6-7,201,"Spokane, WA",Lewis & Clark (WA),,"4.8 Pts, 2.8 Reb, 0.6 Ast",
12,JR,G,6-5,194,"Boise, ID",Bishop Kelly HS,,"4.0 Pts, 3.0 Reb, 0.9 Ast",
13,SO,G,6-5,175,"Loznica, Serbia",ABS Primorje (Montenegro),,"3.4 Pts, 0.8 Reb, 0.7 Ast",
11,SR,G,6-5,185,"Dallas, TX",Birmingham HS,71 (2018),"9.1 Pts, 4.6 Reb, 1.7 Ast",
25,SR,C,6-10,225,"Olathe, KS",Olathe North (KS),,"1.3 Pts, 1.2 Reb, 0.3 Ast",
1,SO,G,6-9,210,"Chicago, IL",Link Year Prep (MO); Pioneer (MI),,"2.3 Pts, 1.4 Reb, 0.4 Ast",
22,SO,G,6-2,185,"Montesano, WA",Montesano HS,,"1.0 Pts, 0.0 Reb, 0.2 Ast",
