Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
0,SR,C,6-10,260,"Arlington, VA",Bishop O'Connell High School,,"13.3 Pts, 5.2 Reb, 0.5 Ast",
1,SR,G,6-4,185,"Lilburn, GA",Berkmar High School,,"13.6 Pts, 3.4 Reb, 3.4 Ast",
4,JR,G,5-10,180,"Largo, MD",Georgetown Prep,,"12.2 Pts, 2.9 Reb, 4.0 Ast",
14,SR,F,6-8,220,"Melbourne, FL",Palm Bay High School,,"9.9 Pts, 8.5 Reb, 1.5 Ast",
11,SR,G,6-6,205,"Roxbury, MA",Brimmer and May School,48 (2018),"9.9 Pts, 2.8 Reb, 2.0 Ast",
15,SR,F,6-6,215,"Harrington Park, NJ",Northern Valley High School,,"6.5 Pts, 5.5 Reb, 1.6 Ast",
5,SR,F,6-8,245,"Philadelphia, PA",St. Joseph's Prep,,"5.3 Pts, 4.7 Reb, 0.3 Ast",
10,SO,G,6-3,180,"Powder Springs, GA",McEachern HS,,"3.2 Pts, 1.2 Reb, 0.8 Ast",
12,JR,G,6-4,185,"New Bedford, MA",St. Andrews School,91 (2019),"1.9 Pts, 0.6 Reb, 0.1 Ast",
24,SR,G,6-2,175,"Portsmouth, RI",Portsmouth Abbey School,,"0.8 Pts, 0.3 Reb, 0.1 Ast",
3,FR,G,6-5,190,"Toronto, Canada",Chaminade College Prep,,"1.0 Pts, 0.5 Reb, 0.0 Ast",
22,FR,G,6-1,180,"Portsmouth, RI",Portsmouth Abbey (RI),,"0.0 Pts, 0.0 Reb, 0.0 Ast",
33,FR,F,6-3,185,"Menands, NY",Albany Academy,,"0.0 Pts, 0.0 Reb, 0.0 Ast",
