Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
24,SR,G,6-6,220,"Camarillo, CA",Camarillo HS,96 (2019),"17.8 Pts, 8.2 Reb, 2.4 Ast",
10,SR,G,5-11,180,"Cedar Rapids, IA",La Lumiere School,,"13.4 Pts, 2.6 Reb, 5.0 Ast",
0,JR,G,6-5,195,"Riverside, CA",Etiwanda HS,84 (2020),"13.0 Pts, 6.0 Reb, 1.9 Ast",
5,FR,G,6-5,185,"Chicago, IL",Sierra Canyon School (CA),10 (2022),"11.2 Pts, 3.8 Reb, 2.2 Ast",
34,SR,G,6-4,210,"Los Angeles, CA",Bishop Montgomery HS,83 (2018),"9.0 Pts, 2.8 Reb, 1.1 Ast",
3,FR,F,6-10,235,"Ebonyi, Nigeria",Prolific Prep (CA),18 (2022),"7.7 Pts, 5.3 Reb, 0.7 Ast",
2,FR,G,6-2,170,"Gardena, CA",Windward School (CA); AZ Compass Prep (AZ),42 (2022),"3.3 Pts, 1.1 Reb, 0.9 Ast",
14,SR,F,6-9,255,"Lagos, Nigeria",Huntington Prep,,"1.3 Pts, 1.7 Reb, 0.3 Ast",
12,SO,F,6-9,235,"New York, NY",Suffield Academy HS,,"1.3 Pts, 1.9 Reb, 0.2 Ast",
1,FR,G,6-6,200,"Genoa, Italy",Istituto Biagio Pascal (Italy); Istituto G. Papi (Italy),,"1.5 Pts, 0.7 Reb, 0.2 Ast",
4,FR,G,6-2,210,"Las Vegas, NV",Bishop Gorman HS,51 (2021),"1.0 Pts, 1.1 Reb, 0.8 Ast",
43,SR,G,6-3,190,"Northridge, CA",Crespi HS,,"0.4 Pts, 0.7 Reb, 0.0 Ast",
21,FR,F,6-8,230,"Glendale, CA",Crescenta Valley (CA); Sierra Canyon School (CA),,"1.5 Pts, 0.5 Reb, 0.0 Ast",
20,SO,F,6-7,210,"Oceanside, CA",Mater Dei HS,,"0.1 Pts, 0.2 Reb, 0.2 Ast",
