Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
15,SO,F,6-8,215,"Cedar Rapids, IA",DME Sports Academy,,"23.5 Pts, 8.7 Reb, 1.5 Ast",
3,SR,G,6-1,175,"Marion, IA",Linn-Mar High School,,"11.0 Pts, 1.3 Reb, 1.8 Ast",
24,SO,F,6-8,215,"Cedar Rapids, IA",DME Sports Academy,,"9.7 Pts, 4.3 Reb, 1.1 Ast",
22,SO,F,6-9,200,"Iowa City, IA",Iowa City West (IA),69 (2019),"10.5 Pts, 3.6 Reb, 1.6 Ast",
11,SO,G,6-4,210,"Indianapolis, IN",Lawrence North HS,,"7.4 Pts, 2.4 Reb, 1.6 Ast",
0,SR,F,6-9,222,"Sombor, Serbia",Williston Northampton (MA),,"5.8 Pts, 5.6 Reb, 0.7 Ast",
20,FR,G,6-7,215,"Waukee, IA",Waukee HS,,"5.0 Pts, 1.9 Reb, 0.6 Ast",
2,JR,G,6-0,190,"Bronx, NY",Cardinal Hayes (NY),,"4.3 Pts, 1.7 Reb, 3.2 Ast",
4,SO,G,6-3,190,"Chicago, IL",Marian Catholic HS,,"3.1 Pts, 2.0 Reb, 2.1 Ast",
30,SR,G,6-5,205,"Iowa City, IA",West High School,,"2.5 Pts, 2.5 Reb, 1.9 Ast",
13,SR,G,6-3,179,"Cedar Rapids, IA",Mount Vernon HS,,"2.9 Pts, 0.6 Reb, 0.6 Ast",
23,SO,F,6-10,285,"London, United Kingdom",Worcester Academy,,"1.5 Pts, 1.3 Reb, 0.0 Ast",
44,FR,C,6-11,245,"Rotterdam, NY",Albany Academy (NY); St. Thomas More (CT),,"0.9 Pts, 0.9 Reb, 0.1 Ast",
25,FR,G,6-4,180,"Concord, MI",Hanover-Horton (MI),,"0.8 Pts, 0.2 Reb, 0.1 Ast",
