Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
11,SR,G,6-4,195,"Arlington, TX",Findlay Prep,,"13.8 Pts, 5.9 Reb, 3.2 Ast",
35,SR,F,6-8,225,"Atascocita, TX",Atascocita High School,,"12.5 Pts, 5.7 Reb, 1.2 Ast",
25,SR,F,6-11,240,"Winterville, NC",DeMatha Catholic High School,,"11.6 Pts, 6.2 Reb, 0.8 Ast",
1,SO,G,6-1,190,"Manor, TX",Manor HS,,"10.0 Pts, 3.0 Reb, 5.8 Ast",
4,SR,F,6-5,180,"Southaven, MS",Southaven High school,,"10.4 Pts, 4.9 Reb, 2.9 Ast",
0,JR,G,6-1,190,"Red Oak, TX",Red Oak HS,,"17.7 Pts, 2.8 Reb, 2.6 Ast",
13,SO,F,6-7,220,"St. Thomas, U.S. Virgin Islands",Shoemaker (TX),,"3.2 Pts, 4.9 Reb, 0.5 Ast",
32,SR,F,6-8,225,"Tulsa, OK",Findlay Prep,,"3.2 Pts, 2.2 Reb, 0.4 Ast",
3,FR,G,6-4,210,"Pearland, TX",Shadow Creek HS,,"3.2 Pts, 2.7 Reb, 0.5 Ast",
12,SO,G,6-5,180,"Dickinson, TX",Dickinson HS,75 (2020),"10.1 Pts, 2.4 Reb, 2.4 Ast",
5,FR,F,6-8,225,"New Orleans, LA",Montverde Academy (Fla.),,"1.2 Pts, 0.9 Reb, 0.0 Ast",
2,FR,G,6-4,220,"Atlanta, GA",Wasatch Academy,,"1.2 Pts, 0.5 Reb, 0.1 Ast",
20,SO,G,6-0,155,"Round Rock, TX",Cedar Ridge HS,,"0.6 Pts, 0.1 Reb, 0.1 Ast",
