Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
24,SR,G,6-2,200,"Burlington, VT",Rice Memorial High School,,"16.3 Pts, 4.6 Reb, 2.3 Ast",
35,SR,F,6-8,250,"River Grove, IL",Conant HS,,"17.3 Pts, 5.6 Reb, 1.3 Ast",
14,SR,F,6-6,220,"Albany, NY",Colonie HS,,"8.2 Pts, 6.3 Reb, 2.8 Ast",
21,SR,G,6-3,195,"Johnston, RI",Bishop Hendricken High School,,"7.5 Pts, 3.4 Reb, 1.9 Ast",
15,SR,G,6-4,175,"San Diego, CA",Torrey Pines HS,,"7.2 Pts, 3.3 Reb, 2.0 Ast",
1,JR,G,6-0,165,"Portland, OR",Grant HS,,"7.5 Pts, 1.3 Reb, 1.1 Ast",
32,JR,F,6-7,210,"Scarborough, ME",Scarborough HS,,"4.0 Pts, 2.7 Reb, 0.9 Ast",
4,SR,G,6-3,192,"Cincinnati, OH",Walnut Hills HS,,"5.4 Pts, 1.7 Reb, 0.7 Ast",
55,SR,G,6-5,190,"Evansville, IN",Evansville Harrison HS,,"3.9 Pts, 3.2 Reb, 2.5 Ast",
12,SR,F,6-5,185,"Lenox, MA",Vermont Academy,,"1.2 Pts, 1.0 Reb, 0.4 Ast",
0,FR,G,6-2,208,"Springfield, MO",New Hampton HS,,"1.6 Pts, 0.9 Reb, 0.2 Ast",
20,JR,G,6-4,225,"Ajax, Canada",Tilton School,,"3.8 Pts, 1.0 Reb, 0.2 Ast",
34,SO,F,6-9,200,"Montr̩al, Canada",Cape Fear Academy,,"1.2 Pts, 0.9 Reb, 0.1 Ast",
