Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
23,JR,F,6-9,245,"Greenwood, IN",Center Grove (IN),26 (2019),"18.3 Pts, 8.1 Reb, 1.9 Ast",
0,SR,G,6-3,200,"Woodbridge, VA",Bishop O'Connell HS,,"12.1 Pts, 3.8 Reb, 5.1 Ast",
25,SR,F,6-8,228,"Plymouth, MN",Armstrong HS,,"11.1 Pts, 7.5 Reb, 1.4 Ast",
45,JR,G,6-5,210,"Union City, TN",Union City High School,,"6.2 Pts, 2.1 Reb, 1.0 Ast",
12,SR,F,6-7,215,"Houston, TX",Houston Christian HS,90 (2018),"6.0 Pts, 2.5 Reb, 1.1 Ast",
22,SO,F,6-6,220,"Newark, NJ",St. Paul's HS,,"4.4 Pts, 3.6 Reb, 0.3 Ast",
53,FR,G,6-5,193,"Kansas City, KS",IMG Academy,27 (2021),"3.9 Pts, 1.3 Reb, 0.6 Ast",
1,SR,G,6-1,187,"Lafayette, IN",McCutcheon (IN),,"4.5 Pts, 2.1 Reb, 1.7 Ast",
32,SO,G,6-4,210,"Culver, IN",Culver Academies (IN),,"5.5 Pts, 1.7 Reb, 1.8 Ast",
2,SR,F,7-0,250,"Atlanta, GA",Victory Rock Prep,,"1.5 Pts, 1.0 Reb, 0.5 Ast",
4,SO,G,6-2,185,"Evansville, IN",Reitz HS,81 (2020),"2.9 Pts, 0.8 Reb, 0.9 Ast",
3,SO,G,6-5,210,"Bloomington, IN",Bloomington South HS,,"1.9 Pts, 0.9 Reb, 1.1 Ast",
51,FR,C,6-9,234,"Cincinnati, OH",Archbishop Moeller (OH),73 (2021),"0.7 Pts, 0.7 Reb, 0.1 Ast",
14,JR,F,6-6,212,"Zionsville, IN",Zionsville (IN),,"1.0 Pts, 1.7 Reb, 0.0 Ast",
