Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
2,SR,G,6-1,185,"Union, NJ",St. Anthony High School,,"15.8 Pts, 3.4 Reb, 4.1 Ast",
21,SO,F,6-9,240,,The Patrick School,69 (2020),"14.8 Pts, 8.8 Reb, 1.0 Ast",
4,SR,G,6-6,215,"Allentown, PA",Massanutten Military Academy,,"13.6 Pts, 7.5 Reb, 1.9 Ast",
12,SR,F,6-9,215,"Miramar, FL",Sagemont School,,"7.6 Pts, 1.6 Reb, 0.4 Ast",
5,SR,F,6-9,230,"Gastonia, NC",Mt. Zion Christian Academy,,"7.7 Pts, 4.8 Reb, 1.1 Ast",
44,SO,G,6-6,210,"Amsterdam, NY",Albany Academy,50 (2020),"6.8 Pts, 6.8 Reb, 3.1 Ast",
24,FR,G,6-5,185,"Gaithersburg, MD",DeMatha Catholic HS,48 (2021),"5.8 Pts, 2.0 Reb, 0.5 Ast",
0,JR,G,6-3,185,"Columbus, NJ",Westtown School,,"4.0 Pts, 1.5 Reb, 2.0 Ast",
11,JR,F,6-9,215,"Manchester, NH",Putnam Science Academy,62 (2019),"3.4 Pts, 3.2 Reb, 0.3 Ast",
35,FR,F,6-10,205,"Lom̩, Togo",The Patrick School,47 (2021),"1.7 Pts, 1.1 Reb, 0.0 Ast",
13,SO,F,6-9,225,"Brooklyn, NY",The MacDuffie School,,"1.3 Pts, 1.1 Reb, 0.1 Ast",
1,FR,G,6-2,180,"Philadelphia, PA",Archbishop Wood Catholic HS,52 (2021),"0.8 Pts, 0.0 Reb, 0.3 Ast",
41,SR,G,6-5,195,"Southington, CT",St. Paul Catholic (CT),,"0.4 Pts, 0.4 Reb, 0.2 Ast",
20,SO,G,6-1,175,"Glastonbury, CT",St. Anthony HS,,"0.0 Pts, 0.3 Reb, 0.0 Ast",
