Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
3,SO,G,5-11,160,"Washington, DC",Dematha Catholic HS,,"12.9 Pts, 3.6 Reb, 6.0 Ast",
2,JR,F,6-10,175,"Glenarden, MD",Dematha Catholic HS,,"11.1 Pts, 5.7 Reb, 1.1 Ast",
22,FR,F,6-6,229,"Chatsworth, CA",Sierra Canyon (CA),,"10.9 Pts, 4.6 Reb, 1.4 Ast",
5,SR,G,6-5,195,"Washington, DC",Sidwell Friends HS,,"9.1 Pts, 4.4 Reb, 2.1 Ast",
24,JR,F,6-9,200,"San Antonio, TX",Cornerstone Christian HS,,"8.6 Pts, 3.7 Reb, 0.7 Ast",
0,SO,G,6-2,170,"Washington, DC",Brewster Academy HS,,"9.6 Pts, 2.4 Reb, 1.0 Ast",
34,SO,G,6-4,220,"Brentwood, NY",Brentwood (NY); Greensboro Day School (NC); Putnam Science Academy (CT),,"7.0 Pts, 3.5 Reb, 0.6 Ast",
12,SR,F,6-9,235,"Holcomb, KS",Holcomb HS,,"4.9 Pts, 2.2 Reb, 1.3 Ast",
1,SR,G,6-0,160,"Columbia, SC",Gray Collegiate Academy,,"1.7 Pts, 1.0 Reb, 1.0 Ast",
11,FR,G,6-5,191,"Brampton, Canada",J Addison (ON); United Scholastic Academy (ON),,"1.6 Pts, 1.2 Reb, 0.5 Ast",
4,FR,F,6-7,195,"Orlando, FL",Lake Highland Prep,,"2.0 Pts, 2.0 Reb, 0.1 Ast",
13,JR,G,5-10,165,"Upper Marlboro, MD",Riverdale Baptist HS,,"1.2 Pts, 0.4 Reb, 0.3 Ast",
15,JR,F,6-9,200,"Albany, NY",Loomis Chaffee School,,"2.6 Pts, 1.2 Reb, 0.7 Ast",
10,JR,G,6-4,180,"Westlake Village, CA",Oaks Christian School,,"1.7 Pts, 0.5 Reb, 0.2 Ast",
14,FR,F,6-9,250,"Lagos, Nigeria",NBA Academy Africa,,"1.2 Pts, 1.2 Reb, 0.1 Ast",
55,FR,G,5-11,169,"Los Angeles, CA",Brentwood (CA); Brewster Academy (NH),,"0.6 Pts, 0.6 Reb, 0.3 Ast",
