Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
4,SR,G,6-4,195,"Indianapolis, IN",Cathedral (IN),,"12.4 Pts, 4.1 Reb, 1.4 Ast",
1,SR,F,6-7,235,"Wake Forest, NC",Heritage HS,,"12.0 Pts, 5.8 Reb, 0.7 Ast",
0,SR,G,5-9,160,"Woodland Hills, CA",Taft Charter HS,,"10.7 Pts, 2.6 Reb, 5.4 Ast",
2,JR,G,6-3,174,"Baton Rouge, LA",Scotlandville Magnet HS,57 (2020),"9.5 Pts, 3.0 Reb, 5.3 Ast",
11,FR,G,6-4,179,"Poca, WV",Poca (WV),63 (2022),"6.7 Pts, 2.2 Reb, 0.7 Ast",
5,SR,F,6-8,232,"Ripon, WI",Ripon HS,,"7.4 Pts, 4.6 Reb, 1.4 Ast",
21,JR,F,6-11,216,"Raleigh, NC",Holly Springs HS,65 (2019),"6.2 Pts, 3.8 Reb, 0.6 Ast",
13,FR,G,6-8,208,"Freeport, NY",Oak Hill Academy (NJ); Long Island Lutheran (NY); Perkiomen School (PA),,"2.6 Pts, 2.9 Reb, 0.3 Ast",
22,SR,C,7-0,250,"El Trebo, Argentina",NBA Global Academy,,"2.0 Pts, 1.8 Reb, 0.2 Ast",
10,SO,G,6-5,207,"Auckland, New Zealand",Rosmini College (New Zealand),,"1.4 Pts, 0.9 Reb, 0.2 Ast",
12,SR,G,5-9,157,"Norfolk, VA",Maury HS,,"1.0 Pts, 0.1 Reb, 0.6 Ast",
24,JR,F,6-7,202,"Virginia Beach, VA",Norfolk Collegiate (VA),,"0.8 Pts, 1.8 Reb, 0.0 Ast",
