Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
1,FR,G,6-4,185,"Lewisville, TX",IMG Academy (FL),7 (2022),"15.3 Pts, 4.2 Reb, 2.8 Ast",
10,SR,G,6-3,180,"Duluth, GA",Duluth HS,,"15.6 Pts, 2.4 Reb, 4.6 Ast",
4,JR,G,6-1,185,"Katy, TX",Morton Ranch HS,83 (2020),"15.0 Pts, 2.1 Reb, 2.1 Ast",
11,JR,F,6-7,220,"Fairmont, WV",Fairmont Senior HS,,"10.3 Pts, 5.6 Reb, 1.0 Ast",
13,FR,G,6-5,210,"Universal City, TX",Montverde Academy (FL),35 (2021),"6.3 Pts, 2.2 Reb, 0.8 Ast",
0,SR,F,6-10,245,"Kinshasa, Democratic Republic of the Congo",Mountain Mission School,,"5.0 Pts, 4.6 Reb, 0.6 Ast",
3,SR,G,6-2,170,"Shaker Heights, OH",Shaker Heights (OH),,"4.7 Pts, 1.2 Reb, 2.7 Ast",
15,FR,F,6-10,230,"Asaba, Nigeria",NBA Academy Africa; NBA Global Academy,,"4.2 Pts, 3.5 Reb, 0.2 Ast",
33,JR,F,6-8,230,"Dallas, TX",Wasatch Academy,,"3.2 Pts, 3.5 Reb, 0.3 Ast",
23,SR,F,6-8,245,"Douala, Cameroon",NBA Global Academy - Australia,,"5.1 Pts, 4.8 Reb, 0.5 Ast",
32,JR,F,7-0,215,"Gallipolis, OH",Huntington (W. Va.) Prep,,"0.9 Pts, 0.5 Reb, 0.0 Ast",
5,JR,G,6-8,195,"Houston, TX",Sunrise Christian (KS),,"0.1 Pts, 0.7 Reb, 0.0 Ast",
20,JR,F,6-6,195,"Encino, CA",Oakwood Secondary School,,"0.0 Pts, 0.0 Reb, 0.0 Ast",
2,JR,G,6-3,195,"Loveland, OH",Archbishop Moeller (OH); Cincinnati Hills Christian (OH),,"0.0 Pts, 0.0 Reb, 0.0 Ast",
