Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
1,SO,G,6-4,185,"Cordova, TN",Evangelical Christian School,,"15.1 Pts, 3.6 Reb, 2.0 Ast",
11,JR,G,6-3,182,"Cumberland, RI",St. George's School,,"12.9 Pts, 4.1 Reb, 7.5 Ast",
12,JR,G,6-8,218,"Montr̩al, Canada",NBA Academy Latin America,,"12.5 Pts, 4.7 Reb, 0.7 Ast",
13,JR,F,6-9,205,"Chandler, AZ",Destert Vista HS,99 (2020),"11.4 Pts, 5.9 Reb, 3.3 Ast",
23,SO,F,6-7,215,"Brookfield, WI",Brookfield Central HS,,"9.2 Pts, 3.2 Reb, 0.8 Ast",
4,SO,G,6-2,190,"Reading, PA",Wilson HS,91 (2021),"7.1 Pts, 2.9 Reb, 1.0 Ast",
5,FR,G,6-4,195,"Dallas, TX",Plano West (TX); Cushing Academy (MA),,"4.6 Pts, 1.7 Reb, 0.8 Ast",
22,FR,G,5-10,175,"Gahanna, OH",Gahanna Lincoln (OH),,"3.6 Pts, 0.8 Reb, 1.1 Ast",
21,FR,F,6-11,220,"Wellington, New Zealand",NBA Global Academy,,"2.7 Pts, 1.0 Reb, 0.2 Ast",
40,FR,F,6-9,205,"Knightdale, NC",Grace Christian School,,"0.8 Pts, 0.5 Reb, 0.0 Ast",
10,SR,F,6-7,215,"Prosper, TX",Prosper (TX),,"1.3 Pts, 1.7 Reb, 0.7 Ast",
41,FR,G,6-1,170,"West Lafayette, IN",W.H. Harrison (IN),,"0.3 Pts, 0.5 Reb, 0.1 Ast",
54,FR,G,6-2,175,"Germantown, WI",Germantown (WI),,"0.0 Pts, 0.0 Reb, 0.0 Ast",
42,SR,F,6-6,195,"Mequon, WI",Homestead HS,,"0.0 Pts, 0.3 Reb, 0.0 Ast",
25,FR,G,6-1,170,"Milwaukee, WI",Kettle Moraine (WI); IMG Academy (FL),,"0.0 Pts, 0.0 Reb, 0.0 Ast",
51,SO,G,6-0,200,"Chicago, IL",Perspectives Math & Science Academy (IL),,"0.0 Pts, 0.0 Reb, 0.0 Ast",
