Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
2,SR,G,6-0,162,"Westbury, NY",New Hampton School,,"14.8 Pts, 2.5 Reb, 2.9 Ast",
10,SR,F,6-9,220,"Stevens Point, WI",Stevens Point (WI),57 (2018),"14.4 Pts, 7.0 Reb, 1.8 Ast",
11,JR,G,6-3,220,"Coatesville, PA",Huntington Prep HS,70 (2020),"12.9 Pts, 3.7 Reb, 5.9 Ast",
3,SO,G,6-4,180,"Farmington, MI",Sunrise Christian Academy,48 (2021),"9.8 Pts, 4.0 Reb, 1.2 Ast",
25,SR,F,6-7,215,"Aurora, IL",Sunrise Christian Academy,55 (2019),"8.9 Pts, 4.3 Reb, 1.2 Ast",
22,JR,C,6-9,235,"Bafoulabe, Mali",Wasatch Academy,34 (2020),"5.1 Pts, 6.1 Reb, 0.5 Ast",
1,SO,G,6-6,225,"Detroit, MI",Frederick Douglass Academy,56 (2021),"3.6 Pts, 1.7 Reb, 0.4 Ast",
0,FR,F,6-9,240,"American Fork, UT",American Fork (UT); Southern California Academy (CA),45 (2022),"3.0 Pts, 2.9 Reb, 0.3 Ast",
15,FR,C,6-11,230,"Jackson, MI",Jackson Northwest (MI); Ypsilanti Prep (MI); IMG Academy (FL),,"1.6 Pts, 0.9 Reb, 0.1 Ast",
5,FR,G,6-2,180,"Minneapolis, MN",Cretin-Derham Hall (MN),80 (2022),"1.3 Pts, 0.8 Reb, 0.9 Ast",
43,SR,G,6-4,185,"Powers, MI",Powers North Central High School,,"0.4 Pts, 0.5 Reb, 0.1 Ast",
14,JR,G,6-1,185,"Atlanta, GA",Westminster HS,,"0.2 Pts, 0.2 Reb, 0.0 Ast",
13,SR,G,5-8,150,"East Lansing, MI",Lansing Catholic (MI),,"0.0 Pts, 0.3 Reb, 0.0 Ast",
20,FR,G,5-9,170,"Franklin, MI",Detroit Country Day (MI),,"0.0 Pts, 0.0 Reb, 0.0 Ast",
