Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
,JR,G,6-7,210,"Waukee, IA",Waukee HS,,"21.6 Pts, 6.7 Reb, 3.7 Ast",
,JR,G,6-1,160,"Lakewood, CA",Fairmont Prep,,"14.1 Pts, 2.3 Reb, 1.9 Ast",
,FR,G,6-5,180,"Oklahoma City, OK",Midwest City (OK); Norman North (OK); Sunrise Christian (KS),,"11.3 Pts, 3.3 Reb, 1.1 Ast",
51,SR,F,6-10,275,"Newark, NJ",Montverde Academy,,"11.4 Pts, 7.9 Reb, 1.9 Ast",
,SO,G,6-0,170,"Mundelein, IL",Mundelein HS,,"6.9 Pts, 3.2 Reb, 3.2 Ast",
,FR,G,6-1,183,"Magnolia, AR",Maumelle (AR); Link Year Prep (MO),,"5.7 Pts, 2.8 Reb, 2.3 Ast",
24,SR,F,6-8,210,"Lemont, IL",Lemont HS,,"3.7 Pts, 2.9 Reb, 0.6 Ast",
0,SR,G,6-1,198,"Alexandria, LA",Peabody Magnet (LA),,"3.6 Pts, 1.5 Reb, 1.3 Ast",
,JR,F,6-7,180,"Santo Domingo, Dominican Republic",Veritas Prep,,"2.3 Pts, 1.4 Reb, 0.5 Ast",
35,JR,F,6-10,225,"Jefferson City, MO",Blair Oaks (MO),,"1.8 Pts, 0.7 Reb, 0.2 Ast",
21,SO,G,6-2,190,"Kenosha, WI",St. Joseph Catholic (WI),,"0.9 Pts, 0.3 Reb, 0.1 Ast",
,JR,G,6-1,185,"Roswell, GA",Centennial (GA),,"0.6 Pts, 0.3 Reb, 0.1 Ast",
