Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
0,SR,G,6-2,180,"Albany, NY",Gould Academy,,"17.3 Pts, 3.4 Reb, 4.5 Ast",
1,SR,G,6-4,200,"Coram, NY",The Hill School,,"14.1 Pts, 3.4 Reb, 2.9 Ast",
3,JR,G,6-2,190,"Newton, KS",Sunrise Christian HS,,"8.5 Pts, 4.8 Reb, 1.1 Ast",
13,SO,G,6-6,215,"Lafayette, IN",Jefferson HS,,"7.6 Pts, 4.9 Reb, 1.1 Ast",
31,SR,F,6-9,215,"Richmond, VA",Collegiate School,90 (2019),"7.5 Pts, 4.5 Reb, 0.6 Ast",
34,JR,C,7-0,255,"Clarkston, MI",Clarkston HS,,"6.3 Pts, 5.4 Reb, 1.2 Ast",
10,SR,F,6-9,225,"Manteca, CA",Manteca High School,,"2.4 Pts, 2.6 Reb, 0.7 Ast",
5,SO,G,6-3,180,"Detroit, MI",St. Mary's (MI),,"4.4 Pts, 3.7 Reb, 1.1 Ast",
2,FR,F,6-7,200,"Glenbrook, IL",Glenbrook South (IL),,"2.6 Pts, 1.5 Reb, 0.3 Ast",
33,FR,F,6-10,255,"Montr̩al, Canada",Northfield Mount Hermon (MA),,"2.7 Pts, 1.3 Reb, 0.2 Ast",
53,SR,G,5-11,165,"Atlanta, GA",Greater Atlanta Christian (GA),,"0.1 Pts, 0.2 Reb, 0.1 Ast",
43,FR,G,6-6,175,"Blue Bell, PA",Germantown Academy (PA),,"0.7 Pts, 0.3 Reb, 0.0 Ast",
