Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
15,JR,C,7-4,285,"Toronto, Canada",IMG Academy,,"22.3 Pts, 12.9 Reb, 1.5 Ast",
2,FR,G,6-4,185,"Fort Wayne, IN",Homestead (IN),,"11.0 Pts, 1.7 Reb, 2.4 Ast",
3,FR,G,6-0,180,"Westfield, IN",Westfield (IN),,"9.7 Pts, 4.2 Reb, 4.4 Ast",
0,JR,F,6-6,230,"New Castle, IN",New Castle (IN),,"6.8 Pts, 3.8 Reb, 1.3 Ast",
5,JR,G,6-5,195,"Valparaiso, IN",Valparaiso (IN),,"6.0 Pts, 3.1 Reb, 1.1 Ast",
1,SO,F,6-10,215,"Fort Wayne, IN",Blackhawk Christian HS,62 (2021),"5.5 Pts, 4.6 Reb, 0.7 Ast",
4,FR,F,6-9,210,"Sellersburg, IN",Silver Creek HS,37 (2021),"4.5 Pts, 1.8 Reb, 0.7 Ast",
14,SR,G,6-2,195,"Tacoma, WA",Sunrise Christian Academy,,"3.9 Pts, 1.3 Reb, 0.8 Ast",
25,JR,G,6-6,215,"Butler, PA",Butler Area HS,85 (2020),"3.8 Pts, 2.9 Reb, 2.4 Ast",
11,FR,F,6-7,185,"Carmel, IN",Carmel HS,,"0.5 Pts, 0.6 Reb, 0.4 Ast",
34,JR,G,6-5,215,"Lafayette, IN",Central Catholic HS,,"1.2 Pts, 0.6 Reb, 0.4 Ast",
22,JR,G,6-3,195,"Columbia, MO",Tolton HS,,"0.5 Pts, 0.5 Reb, 0.3 Ast",
24,FR,F,6-8,225,"Columbus, IN",Columbus North (IN),,"0.0 Pts, 0.3 Reb, 0.0 Ast",
