Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
15,SR,G,6-5,205,"Flemington, NJ",Hunterdon Central HS,,"13.7 Pts, 5.2 Reb, 5.7 Ast",
14,SR,F,6-10,245,"South Kingstown, RI",St. Andrew's (RI),,"13.0 Pts, 6.0 Reb, 1.3 Ast",
2,FR,G,6-0,180,"Seattle, WA",Seattle Prep (WA),,"11.6 Pts, 3.9 Reb, 4.4 Ast",
33,SR,G,6-2,190,"Chapel Hill, NC",Oak Hill Academy,,"12.1 Pts, 3.4 Reb, 2.2 Ast",
4,SR,G,6-6,220,"Lancaster, PA",Hempfield HS,,"10.6 Pts, 4.2 Reb, 1.8 Ast",
55,JR,C,6-11,265,"Audubon, PA",Methacton Senior HS,,"6.9 Pts, 4.5 Reb, 2.2 Ast",
10,JR,G,6-5,185,"Woodstock, GA",The Walker School (GA),,"5.1 Pts, 1.1 Reb, 0.3 Ast",
30,JR,F,6-9,220,"Otterville, Canada",Brooks School,,"4.3 Pts, 2.7 Reb, 0.4 Ast",
5,SO,G,6-4,195,"Miami, FL",South Miami Senior HS,,"1.9 Pts, 0.3 Reb, 0.2 Ast",
34,JR,G,6-4,195,"Malvern, PA",Episcopal Academy,,"1.6 Pts, 0.3 Reb, 0.2 Ast",
1,FR,G,6-6,190,"York, ME",York (ME); Brooks School (MA),,"1.0 Pts, 0.3 Reb, 0.1 Ast",
22,SR,F,6-10,210,"Stratford, Canada",Ridley College (ON),,"4.0 Pts, 9.0 Reb, 3.0 Ast",
