Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
7,SR,G,6-7,210,"Kansas City, KS",Schlagle (KS),,"20.1 Pts, 6.1 Reb, 1.6 Ast",
0,JR,G,6-4,180,"Greenville, SC",Legacy Early College (SC),,"13.5 Pts, 2.9 Reb, 3.9 Ast",
30,SR,F,6-7,220,"Gilbert, AZ",Putnam Science Academy,,"12.8 Pts, 7.3 Reb, 1.1 Ast",
8,JR,G,6-3,205,"North Little Rock, AR",Sunrise Christian Academy,,"8.2 Pts, 2.9 Reb, 2.0 Ast",
24,SO,F,6-10,235,"Gilbert, AZ",Perry (AZ); Hillcrest Prep (AZ),,"7.0 Pts, 6.7 Reb, 0.5 Ast",
5,SR,F,6-8,200,"Papillion, NE",Papillion La Vista South HS,,"5.7 Pts, 3.3 Reb, 0.3 Ast",
,SR,G,5-11,155,"Phoenix, AZ",Shadow Mountain HS,,"4.8 Pts, 1.0 Reb, 1.5 Ast",
22,SR,G,6-4,175,"Tempe, AZ",McClintock (AZ),,"2.9 Pts, 1.0 Reb, 1.1 Ast",
2,SR,F,6-8,260,"Ft. Wayne, IN",Northrop (IN),,"3.0 Pts, 2.4 Reb, 0.2 Ast",
,FR,G,6-7,190,"Rome, Italy",PHH Prep,,"2.6 Pts, 0.9 Reb, 0.2 Ast",
,SO,F,6-10,220,"Jakarta, Indonesia",NBA Global Academy,,"1.7 Pts, 2.0 Reb, 0.2 Ast",
,FR,G,6-1,195,"Toronto, Canada",Bella Vista Prep (AZ); Dream City Christian (AZ),,"1.5 Pts, 0.3 Reb, 0.3 Ast",
,FR,C,7-0,250,"Goodyear, AZ",Estrella Foothills (AZ),,"1.2 Pts, 0.5 Reb, 0.1 Ast",
6,FR,G,6-6,210,"Chandler, AZ",Hillcrest Prep (AZ),,"0.8 Pts, 0.1 Reb, 0.1 Ast",
