Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
,JR,F,6-8,245,"Bradford, United Kingdom",Myerscough College (England),,"17.7 Pts, 9.0 Reb, 2.8 Ast",
4,SR,G,6-3,181,"Heredia, Costa Rica",JSerra Catholic HS,60 (2020),"13.3 Pts, 3.6 Reb, 1.8 Ast",
10,SR,G,6-2,195,"Pasadena, CA",Pasadena HS,,"12.3 Pts, 4.3 Reb, 6.5 Ast",
12,FR,G,6-3,190,"Benson, UT",Sky View (UT),,"11.3 Pts, 4.4 Reb, 2.4 Ast",
,JR,G,6-5,175,"London, United Kingdom",AZ Compass Prep (AZ),,"8.7 Pts, 2.5 Reb, 0.9 Ast",
20,SO,C,7-0,225,"American Fork, UT",American Fork HS,70 (2019),"6.6 Pts, 3.1 Reb, 0.8 Ast",
,SO,G,6-3,190,"Houston, TX",C.E. King (TX); Impact Basketball Academy (NV),,"4.5 Pts, 1.0 Reb, 0.5 Ast",
,JR,F,6-11,220,"Rouen, France",Limoges CSP (France),,"2.7 Pts, 1.7 Reb, 0.2 Ast",
22,FR,F,6-8,217,"Fairview, TX",Lovejoy (TX),,"2.5 Pts, 1.7 Reb, 0.3 Ast",
,SR,F,6-8,190,"Laguna Niguel, CA",Santa Margarita Catholic HS,54 (2019),"5.4 Pts, 3.9 Reb, 0.7 Ast",
,SO,F,6-7,222,"San Francisco, CA",Archbishop Mitty (CA),,"1.1 Pts, 1.3 Reb, 0.2 Ast",
21,JR,F,6-10,205,"Olympia, WA",Olympia HS,65 (2021),"2.2 Pts, 1.2 Reb, 0.2 Ast",
0,SO,G,6-4,215,"Providence, UT",Ridgeline HS,,"0.7 Pts, 0.8 Reb, 0.4 Ast",
