Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
13,SR,G,6-4,215,"Romulus, MI",Romulus (MI),,"13.3 Pts, 3.8 Reb, 3.3 Ast",
22,SR,G,6-4,200,"Edina, MN",DeLaSalle HS,,"12.9 Pts, 2.4 Reb, 1.5 Ast",
21,SR,F,6-10,220,"Pleasantville, NJ",Putnam Science Academy,,"8.2 Pts, 3.9 Reb, 1.1 Ast",
3,FR,G,6-1,200,"Ames, IA",Ames (IA),,"7.3 Pts, 4.0 Reb, 4.4 Ast",
2,SR,G,6-3,195,"Maize, KS",Maize HS (KS),,"9.5 Pts, 4.0 Reb, 1.4 Ast",
12,SR,F,6-10,225,"Prior Lake, MN",Prior Lake HS,,"5.7 Pts, 3.8 Reb, 0.9 Ast",
5,SR,F,6-8,212,"Ljubljana, Slovenia",Impact Academy-Fla,,"7.1 Pts, 4.1 Reb, 1.3 Ast",
0,SR,F,6-9,225,"Lexington, KY",Hargrave Military Academy,,"6.1 Pts, 4.1 Reb, 0.2 Ast",
24,SR,F,6-9,200,"St. Thomas, Barbados",Springfield Central HS,,"2.8 Pts, 2.2 Reb, 0.3 Ast",
4,FR,G,6-6,197,"Maple Grove, MN",Totino-Grace (MN),,"1.7 Pts, 2.6 Reb, 0.3 Ast",
1,FR,G,6-3,182,"Caledonia, MN",Caledonia (MN),,"1.2 Pts, 0.6 Reb, 0.2 Ast",
23,SO,F,6-5,209,"Raymore, MO",Raymore-Peculiar (MO),,"0.1 Pts, 0.8 Reb, 0.0 Ast",
