Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
0,SR,F,6-6,198,"Mesa, AZ",Red Mountain HS,,"12.1 Pts, 6.4 Reb, 2.1 Ast",
2,SR,G,6-2,195,"Toronto, Canada",Montverde Academy,,"11.4 Pts, 1.9 Reb, 3.4 Ast",
1,SR,G,6-4,192,"Irving, TX",MacArthur High School,23 (2016),"11.2 Pts, 2.8 Reb, 1.6 Ast",
3,SR,G,6-3,185,"St. Louis, MO",Webster Groves HS,41 (2018),"9.4 Pts, 3.5 Reb, 1.6 Ast",
32,SR,F,6-7,220,"Lee's Summit, MO",West HS,,"7.0 Pts, 5.6 Reb, 0.7 Ast",
33,JR,C,6-9,240,"Pittsburgh, PA",Woodstock Academy,86 (2019),"8.7 Pts, 4.0 Reb, 1.3 Ast",
13,SR,G,6-5,195,"Houston, TX",Westfield High School,78 (2017),"3.9 Pts, 1.5 Reb, 0.4 Ast",
4,JR,F,6-9,220,"Pflugerville, TX",Hendrickson (TX),,"3.7 Pts, 3.2 Reb, 0.4 Ast",
30,JR,F,6-5,204,"Austin, TX",Westlake HS,,"2.3 Pts, 2.3 Reb, 0.6 Ast",
5,SO,G,6-3,198,"Sacramento, CA",Mater Dei HS,28 (2020),"2.1 Pts, 0.9 Reb, 1.3 Ast",
12,SR,G,6-1,170,"El Paso, TX",,,"1.4 Pts, 0.4 Reb, 0.1 Ast",
20,FR,G,6-7,210,"Plano, TX",John Paul II HS,31 (2021),"1.8 Pts, 1.1 Reb, 0.4 Ast",
21,SR,G,6-4,195,"Springdale, AR",Southwest Christian Academy,,"0.1 Pts, 0.5 Reb, 0.3 Ast",
