Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
30,FR,C,7-0,230,"Westtown, NY",Wilbraham & Monson (MA),4 (2022),"15.1 Pts, 9.0 Reb, 1.6 Ast",
3,JR,G,6-1,175,"Leesburg, VA",Paul VI HS,20 (2020),"13.6 Pts, 2.5 Reb, 3.1 Ast",
5,FR,G,6-5,175,"Sydney, Australia",NBA Global Academy,97 (2022),"9.4 Pts, 3.1 Reb, 3.3 Ast",
25,FR,F,6-8,220,"Kansas City, KS",Sunrise Christian (KS),22 (2022),"9.1 Pts, 4.5 Reb, 1.2 Ast",
0,FR,F,6-7,220,"Newark, NJ",Montverde Academy (FL),1 (2022),"8.3 Pts, 2.4 Reb, 1.0 Ast",
15,SR,G,6-10,245,"Stweartsville, NJ",Bethlehem Catholic HS,,"6.4 Pts, 5.5 Reb, 1.3 Ast",
1,FR,C,7-1,230,"Philadelphia, PA",Westtown School (PA),2 (2022),"5.2 Pts, 5.4 Reb, 1.1 Ast",
13,SR,G,6-6,205,"Oakland, CA",Phillips Exeter Academy,,"4.4 Pts, 2.0 Reb, 1.3 Ast",
2,SO,G,6-1,208,"Somerset, NJ",Blair Academy HS,,"3.3 Pts, 1.5 Reb, 1.3 Ast",
14,FR,G,6-5,185,"Yorkville, IL",Yorkville Christian (IL),59 (2022),"2.1 Pts, 1.1 Reb, 0.4 Ast",
21,FR,C,7-1,245,"Charlotte, NC",Oak Hill Academy (VA),,"1.5 Pts, 0.9 Reb, 0.1 Ast",
12,SR,F,6-6,220,"O'Fallon, MO",Liberty HS,,"0.8 Pts, 0.8 Reb, 0.2 Ast",
52,SO,C,7-0,240,"Istanbul, TÃ¼rkiye",Istanbul Int'l Community School,,"0.0 Pts, 1.0 Reb, 0.0 Ast",
55,JR,G,5-8,160,"Los Angeles, CA",Harvard Westlake HS,,"0.0 Pts, 0.3 Reb, 0.0 Ast",
41,SR,G,6-3,195,"High Point, NC",Woodberry Forest HS,,"0.0 Pts, 0.4 Reb, 0.2 Ast",
