Player,#,Class,Pos,Height,Weight,Hometown,High School,RSCI Top 100,Summary
3,SR,G,5-11,180,"Houston, TX",Sam Houston HS,,"21.9 Pts, 3.7 Reb, 5.4 Ast",
12,SR,F,6-9,190,"Houston, TX",Klein Forest HS,,"17.7 Pts, 8.2 Reb, 2.9 Ast",
0,SR,G,6-4,210,"Rocky Mount, NC",Greenfield School,,"7.6 Pts, 4.1 Reb, 1.5 Ast",
1,SR,G,6-5,180,"Aurora, CO",Austin Westlake HS,,"9.2 Pts, 2.6 Reb, 0.8 Ast",
4,SR,F,6-8,205,"Memphis, TN",Wooddale HS,94 (2019),"5.0 Pts, 4.5 Reb, 0.8 Ast",
2,SR,G,6-0,190,"Memphis, TN",East HS,,"6.8 Pts, 3.1 Reb, 3.2 Ast",
25,SR,G,6-5,195,"Memphis, TN",IMG Academy,,"5.4 Pts, 1.0 Reb, 0.6 Ast",
55,SR,G,6-4,210,"Chicago, IL",Niles North (IL),,"5.1 Pts, 3.2 Reb, 0.8 Ast",
23,SR,C,6-9,232,"Memphis, TN",East HS,,"5.7 Pts, 3.6 Reb, 0.4 Ast",
11,FR,G,6-6,185,"Memphis, TN",Houston HS,84 (2021),"3.4 Pts, 1.5 Reb, 1.2 Ast",
5,SR,F,6-9,190,"Mesquite, TX",Poteet (TX),,"2.6 Pts, 1.7 Reb, 0.1 Ast",
14,FR,F,6-7,188,"Barcelona, Spain",GBA Sojky Pelhrimov,,"0.6 Pts, 0.0 Reb, 0.2 Ast",
30,JR,G,5-10,165,"Chicago, IL",Brother Rice HS,,"0.0 Pts, 0.0 Reb, 2.0 Ast",
