Feature,Coefficient,abs_coefficient
FGA_x,1.8654122288273227,1.8654122288273227
TRB_y,-1.33741520972666,1.33741520972666
seedDiff,0.8333301396525378,0.8333301396525378
3P%_y,0.8009243998428037,0.8009243998428037
overallWinPercentage_ATS_x_y,0.6824974510515627,0.6824974510515627
FTA_x,-0.6405442089465341,0.6405442089465341
Opp_y,-0.6035195547301838,0.6035195547301838
afterWin_winLoss_Win_percent_x_y,-0.5228668678614323,0.5228668678614323
TOV_x,0.5093759593696874,0.5093759593696874
BLK_y,0.459441864590511,0.459441864590511
afterWin_winLoss_ATS_x_y,-0.4316222282413384,0.4316222282413384
AST_x,-0.4285705544891824,0.4285705544891824
upperclassmen_y,-0.41592562831598656,0.41592562831598656
FT%_x,0.30865877735285274,0.30865877735285274
neutralSite_winLoss_Win_percent_x_y,-0.2786027138557895,0.2786027138557895
upperclassmen_x,0.277263556027762,0.277263556027762
PF_y,0.26489442657665724,0.26489442657665724
AST_y,-0.20929423677152426,0.20929423677152426
neutralSite_winLoss_Win_percent_x_x,0.20454299919655605,0.20454299919655605
neutralSite_winLoss_ATS_x_x,0.19984606915069192,0.19984606915069192
3PA_y,-0.19026728813506968,0.19026728813506968
3P%_x,0.1628264856581524,0.1628264856581524
3PA_x,-0.12146678174073844,0.12146678174073844
FG%_y,0.10671673532512127,0.10671673532512127
underdogPerc_interaction_MOV_y,0.06246632168829915,0.06246632168829915
SOS_y,-0.03643492334845629,0.03643492334845629
away_winLoss_ATS_x_x,0.03632788348082346,0.03632788348082346
